id,doi,source,oa_id,doi_clean,n_authors,authors,journal_oa,first_author_countries,last_author_countries,author_countries,n_countries,first_incountry,last_incountry,any_incountry
https://openalex.org/W4405400421,https://doi.org/10.1111/acv.13010,openalex,W4405400421,10.1111/acv.13010,1,Mouslim Bara,Animal Conservation,DZ,DZ,DZ,1,TRUE,TRUE,TRUE
https://openalex.org/W2144503057,https://doi.org/10.1111/conl.12182,openalex,W2144503057,10.1111/conl.12182,15,Darcy Ogada; Phil Shaw; René Beyers; Ralph Buij; Campbell Murn; Jean Marc Thiollay; Colin M. Beale; Ricardo M. Holdø; Derek Pomeroy; Neil Baker; Sonja Krüger; André Botha; Munir Z. Virani; Ara Monadjem; A. R. E. Sinclair,Conservation Letters,KE,CA,KE|GB|UG|CA|NL|FR|US|TZ|ZA,9,FALSE,FALSE,FALSE
https://openalex.org/W4404190222,https://doi.org/10.1111/conl.13067,openalex,W4404190222,10.1111/conl.13067,12,Éric Clua; C.-C. Meyer; Mark Freeman; Sandra Baksay; Hadrien Bidenbach; Anne Haguenauer; John D. C. Linnell; Clémentine Séguigne; Steven Surina; Michel Vély; Thomas Vignaud; Serge Planes,Conservation Letters,FR|IE|PF,FR|PF,FR|IE|PF|US|KN|NO|CI|JM,8,FALSE,FALSE,FALSE
https://openalex.org/W4385290138,https://doi.org/10.1111/cura.12564,openalex,W4385290138,10.1111/cura.12564,5,Amina Fellous‐Djardini; Nobuyuki Yamaguchi; Hadi Al Hikmani; B. Haddane; Simon A. Black,Curator The Museum Journal,NA,GB,CH|MY|MA|GB,4,NA,FALSE,TRUE
https://openalex.org/W1972887459,https://doi.org/10.1111/ddi.12157,openalex,W1972887459,10.1111/ddi.12157,42,Sarah M. Durant; Tim Wacher; S. Bashir; Roșie Woodroffe; Paul De Ornellas; C. Ransom; Jesse R. Newby; Teresa Abáigar; Mohanad Abdelgadir; Husam El Alqamy; Jonathan Baillie; M. Beddiaf; Farid Belbachir; Amel Belbachir-Bazi; Ali Berbash; N. E. Bemadjim; Roseline Beudels-Jamar; Luigi Boitani; Christine Breitenmoser‐Würsten; Manuel Cano; Philippe Chardonnet; Ben Collen; William A. Cornforth; Fabrice Cuzin; Peter Gerngross; B. Haddane; M. Hadjeloum; Andrew P. Jacobson; A. Jebali; François Lamarque; David Mallon; Karen Minkowski; Steven L. Monfort; B. Ndoassal; B. Niagate; Gianetta Purchase; S. Samaïla; Abdoulkarim Samna; Claudio Sillero‐Zubiri; Alaaeldin Soultan; Mark R. Stanley Price; Nathalie Pettorelli,Diversity and Distributions,GB|US,GB,GB|US|ES|SA|EG|DZ|BE|IT|CH|FR,10,FALSE,FALSE,TRUE
https://openalex.org/W2016312766,https://doi.org/10.1111/ddi.12317,openalex,W2016312766,10.1111/ddi.12317,13,Kimberley L. Stokes; Annette C. Broderick; Ali Fuat Canbolat; Onur Candan; Wayne J. Fuller; Fiona Glen; Yaniv Levy; Alan F. Rees; Gil Rilov; Robin Snape; Iain Stott; Dan Tchernov; Brendan J. Godley,Diversity and Distributions,GB,GB,GB|TR|CY|IL|GR|IN,6,FALSE,FALSE,FALSE
https://openalex.org/W2316595866,https://doi.org/10.1111/ddi.12440,openalex,W2316595866,10.1111/ddi.12440,7,Robin Snape; Annette C. Broderick; Burak Ali Çi̇çek; Wayne J. Fuller; Fiona Glen; Kimberley L. Stokes; Brendan J. Godley,Diversity and Distributions,GB,GB,GB|CY,2,FALSE,FALSE,FALSE
https://openalex.org/W2334098974,https://doi.org/10.1111/jai.13061,openalex,W2334098974,10.1111/jai.13061,3,Béchir Saïdi; Samira Enajjar; Mohamed Nejmeddine Bradaï,Journal of Applied Ichthyology,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W3172003661,https://doi.org/10.11160/bah.183,openalex,W3172003661,10.11160/bah.183,2,Nawal Hichami; Mohammed Znari,Basic and Applied Herpetology,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W3126146416,https://doi.org/10.1126/science.abg1943,openalex,W3126146416,10.1126/science.abg1943,4,Marco Milazzo; Carlo Cattano; Sara Al Mabruk; Ioannis Giovos,Science,IT,GR,IT|LY|GR,3,FALSE,FALSE,TRUE
https://openalex.org/W2301751969,https://doi.org/10.1186/s40409-016-0065-8,openalex,W2301751969,10.1186/s40409-016-0065-8,7,Fouad Chafiq; Faiçal El Hattimy; Naïma Rhalem; Jean‐Philippe Chippaux; Abdelmajid Soulaymani; A. Mokhtari; Rachida Soulaymani Bencheikh,The Journal of venomous animals and toxins including tropical diseases,MA,MA,MA|BJ|FR,3,TRUE,TRUE,TRUE
https://openalex.org/W4402276370,https://doi.org/10.1201/9781003477518-2,openalex,W4402276370,10.1201/9781003477518-2,5,Marie Petitguyot; Giovanni Bearzi; Youri van den Hurk; Marisa Tejedor Fuentes; Graham J. Pierce,NA,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W3169892409,https://doi.org/10.1201/9781351023627-12,openalex,W3169892409,10.1201/9781351023627-12,4,Evgeny A. Bragin; Márton Horváth; Sharon A. Poessel; Todd E. Katzner,NA,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W1993434971,https://doi.org/10.12681/mms.180,openalex,W1993434971,10.12681/mms.180,2,N. Streftaris; Argyro Zenetos,Mediterranean Marine Science,GR,GR,GR,1,FALSE,FALSE,FALSE
https://openalex.org/W2969783162,https://doi.org/10.12681/mms.18862,openalex,W2969783162,10.12681/mms.18862,6,Béchir Saïdi; Samira Enajjar; Sami Karaa; Khaled Echwikhi; Imed Jribi; Mohamed Nejmeddine Bradaï,Mediterranean Marine Science,TN,TN,TN|CM,2,TRUE,TRUE,TRUE
https://openalex.org/W4365151733,https://doi.org/10.12681/mms.27483,openalex,W4365151733,10.12681/mms.27483,3,Béchir Saïdi; SAMIRA ENAJJAR; Mohamed Nejmeddine Bradaï,Mediterranean Marine Science,TN,TN,TN,1,TRUE,TRUE,TRUE
https://openalex.org/W2131901272,https://doi.org/10.12933/therya-15-244,openalex,W2131901272,10.12933/therya-15-244,2,Jennifer A. Guyton; Cara E. Brook,Therya,US,US,US,1,FALSE,FALSE,FALSE
https://openalex.org/W2528835440,https://doi.org/10.13140/rg.2.2.28830.15685,openalex,W2528835440,10.13140/rg.2.2.28830.15685,1,Maddalena Fumagalli,Otago University Research Archive (University of Otago),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4384820034,https://doi.org/10.1371/journal.pntd.0011431,openalex,W4384820034,10.1371/journal.pntd.0011431,9,Jairo Alfonso Mendoza‐Roldan; Viviane Noll Louzada-Flores; Nouha Lekouch; Intissar Khouchfi; Giada Annoscia; Andrea Zatelli; Frédéric Beugnet; Julia Walochnik; Domenico Otranto,PLoS neglected tropical diseases,IT,IR|IT,IT|MA|FR|AT|IR,5,FALSE,FALSE,TRUE
https://openalex.org/W4401165658,https://doi.org/10.1371/journal.pntd.0012200,openalex,W4401165658,10.1371/journal.pntd.0012200,3,Ali Alshalah; David J. Williams; Alessandra Ferrario,PLoS neglected tropical diseases,EG,EG,EG|CH,2,TRUE,TRUE,TRUE
https://openalex.org/W2017504858,https://doi.org/10.1371/journal.pone.0000208,openalex,W2017504858,10.1371/journal.pone.0000208,2,Gidske L. Andersen; Knut Krzywinski,PLoS ONE,NO,NO,NO,1,FALSE,FALSE,FALSE
https://openalex.org/W2161217137,https://doi.org/10.1371/journal.pone.0004826,openalex,W2161217137,10.1371/journal.pone.0004826,5,José Manuel Igual; Giacomo Tavecchia; Stéphanie Jenouvrier; Manuela G. Forero; Daniel Oró,PLoS ONE,NA,NA,US|ES,2,NA,NA,FALSE
https://openalex.org/W2088965171,https://doi.org/10.1371/journal.pone.0060174,openalex,W2088965171,10.1371/journal.pone.0060174,4,Simon A. Black; Amina Fellous; Nobuyuki Yamaguchi; David L. Roberts,PLoS ONE,GB,GB,GB|QA,2,FALSE,FALSE,FALSE
https://openalex.org/W2134692257,https://doi.org/10.1371/journal.pone.0071200,openalex,W2134692257,10.1371/journal.pone.0071200,4,Thomas A. Schlacher; Michael A. Weston; David Lynn; Rod M. Connolly,PLoS ONE,AU,AU,AU,1,FALSE,FALSE,FALSE
https://openalex.org/W1998876562,https://doi.org/10.1371/journal.pone.0118596,openalex,W1998876562,10.1371/journal.pone.0118596,4,Yasmina Maibeche; Aïssa Moali; Nassima Yahi; Nelly Ménard,PLoS ONE,DZ,FR,DZ|FR,2,TRUE,FALSE,TRUE
https://openalex.org/W2801429878,https://doi.org/10.1371/journal.pone.0196044,openalex,W2801429878,10.1371/journal.pone.0196044,5,Helena Tauler‐Ametller; Antonio Hernández‐Matías; Francesc Parés; Joan Lluís Pretus; Joan Real,PLoS ONE,ES,ES,ES,1,FALSE,FALSE,FALSE
https://openalex.org/W4367042407,https://doi.org/10.1371/journal.pone.0283882,openalex,W4367042407,10.1371/journal.pone.0283882,2,Bruno D. Suárez‐Tangil; Álvaro Luna,PLoS ONE,ES,ES,ES,1,FALSE,FALSE,FALSE
https://openalex.org/W4406918266,https://doi.org/10.14202/vetworld.2025.189-201,openalex,W4406918266,10.14202/vetworld.2025.189-201,7,Mounira Bensalem; Amina Amrani; Hadjer Zaidi; Sedrati Fateh; Omar Laouar; Zhi Wang; Hichèm Nasri,Veterinary World,DZ,DZ,DZ|SA|CN,3,TRUE,TRUE,TRUE
https://openalex.org/W4200213882,https://doi.org/10.1515/9783839457931-008,openalex,W4200213882,10.1515/9783839457931-008,6,Daniel Hale; Suelette Dreyfus; Naomi Colvin; Anna Myers; Delphine Halgand-Mishra; Barrett Brown,transcript Verlag eBooks,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W2785533475,https://doi.org/10.15406/ijawb.2018.03.00049,openalex,W2785533475,10.15406/ijawb.2018.03.00049,1,Mohammed Znari,International Journal of Avian & Wildlife Biology,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W4391378766,https://doi.org/10.15421/012358,openalex,W4391378766,10.15421/012358,5,D. Sakraoui; N. Ziane; R. Ghalem; Mehdi Boukheroufa; W. Habbachi,Biosystems Diversity,AF|DZ,AF|DZ,AF|DZ,2,TRUE,TRUE,TRUE
https://openalex.org/W4407107407,https://doi.org/10.15666/aeer/2301_13471363,openalex,W4407107407,10.15666/aeer/2301_13471363,3,Amina Tania Dahel; S. FERROUDJ; Mohamed Faouzi Samar,Applied Ecology and Environmental Research,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W3165463768,https://doi.org/10.16995/jer.85,openalex,W3165463768,10.16995/jer.85,1,Rania Lee Khalil,Journal of Embodied Research,AL|FI|US,AL|FI|US,AL|FI|US,3,FALSE,FALSE,FALSE
https://openalex.org/W4319032897,https://doi.org/10.17161/eurojecol.v8i2.16246,openalex,W4319032897,10.17161/eurojecol.v8i2.16246,3,Abderrazak El Alami; Els van Lavieren; Abderrahman Chait,European Journal of Ecology,MA,MA,MA|NL,2,TRUE,TRUE,TRUE
https://openalex.org/W2992131427,https://doi.org/10.17352/atte.000004,openalex,W2992131427,10.17352/atte.000004,7,Naoual Oukkache; Eljaoudi Rachid; Sébastien Larréché; Salma Chakir; q Fouad Chafi; Abdelaziz Hmyene; Mion Georges,Advances in Toxicology and Toxic Effects,MA,FR,MA|FR,2,TRUE,FALSE,TRUE
https://openalex.org/W1540840170,https://doi.org/10.18174/16352,openalex,W1540840170,10.18174/16352,1,Jeroen Warner,NA,NL,NL,NL,1,FALSE,FALSE,FALSE
https://openalex.org/W3129957199,https://doi.org/10.18174/535131,openalex,W3129957199,10.18174/535131,1,Wim C. Mullié,NA,JP|NL,JP|NL,JP|NL,2,FALSE,FALSE,FALSE
https://openalex.org/W4237097071,https://doi.org/10.18174/544693,openalex,W4237097071,10.18174/544693,1,Jasper A.J. Eikelboom,NA,NL,NL,NL,1,FALSE,FALSE,FALSE
https://openalex.org/W3196770489,https://doi.org/10.18535/raj/v4i09.02,openalex,W3196770489,10.18535/raj/v4i09.02,4,Ahmed A. A.Elrawy; Nashaat Mahmoud; Saudi A. S. Baghdadi; Abd El-Aleem Saad Soliman Desoky,Research and Analysis Journal,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4307710763,https://doi.org/10.18805/ijare.af-743,openalex,W4307710763,10.18805/ijare.af-743,3,Ahmed Rizk; H. Ahmed; M. El-Bakhshawngi,Indian Journal of Agricultural Research,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3039198569,https://doi.org/10.19080/ijesnr.2018.13.555856,openalex,W3039198569,10.19080/ijesnr.2018.13.555856,1,Jeremiah Chakuya,International Journal of Environmental Sciences & Natural Resources,ZW,ZW,ZW,1,FALSE,FALSE,FALSE
https://openalex.org/W7125499556,https://doi.org/10.20302/nc.2025.35.6,openalex,W7125499556,10.20302/nc.2025.35.6,5,Lamia Bensaâd-Bendjedid; Raouf Zaidi; Lamia Boutabia; Samir Rouidi; Salah Telailia,University of Zagreb University Computing Centre (SRCE),NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4242830021,https://doi.org/10.20944/preprints202102.0145.v3,openalex,W4242830021,10.20944/preprints202102.0145.v3,3,Ila France Porcher; B.W. Darvell; Iris Ziegler,Preprints.org,GB,GB,GB,1,FALSE,FALSE,FALSE
https://openalex.org/W4206431590,https://doi.org/10.20944/preprints202102.0145.v4,openalex,W4206431590,10.20944/preprints202102.0145.v4,2,Ila France Porcher; B.W. Darvell,Preprints.org,GB,GB,GB,1,FALSE,FALSE,FALSE
https://openalex.org/W4399241889,https://doi.org/10.20944/preprints202405.2055.v1,openalex,W4399241889,10.20944/preprints202405.2055.v1,3,François Poisson; Jim R. Ellis; Sophy R. McCully Phillips,Preprints.org,FR,GB,FR|GB,2,FALSE,FALSE,FALSE
https://openalex.org/W4401129331,https://doi.org/10.20944/preprints202407.2113.v1,openalex,W4401129331,10.20944/preprints202407.2113.v1,6,Wiem Boussellaa; Mohamed Nejmeddine Bradaï; Hamed Mallat; Samira Enajjar; Béchir Saïdi; Imed Jribi,Preprints.org,IT,TN,IT|US|TN,3,FALSE,TRUE,TRUE
https://openalex.org/W4382049684,https://doi.org/10.21203/rs.3.rs-3063601/v1,openalex,W4382049684,10.21203/rs.3.rs-3063601/v1,5,Mohamed Keznine; Ioannis Giovos; Bilal Mghili; Sara Al Mabruk; Mustapha Aksissou,Research Square,MA,MA,MA|LY,2,TRUE,TRUE,TRUE
https://openalex.org/W4235674053,https://doi.org/10.21474/ijar01/13428,openalex,W4235674053,10.21474/ijar01/13428,10,Departement Anesthesie Reanimation Hopital Ibn Tofail CHU Mohammed VI Marrakech.; N. Tajellijiti; H. Errifaiy; Departement Anesthesie Reanimation Hopital Ibn Tofail CHU Mohammed VI Marrakech.; N. Boukoub; Departement Anesthesie Reanimation Hopital Ibn Tofail CHU Mohammed VI Marrakech.; Y. Elouardi; Departement Anesthesie Reanimation Hopital Ibn Tofail CHU Mohammed VI Marrakech.; M. Khallouki; Departement Anesthesie Reanimation Hopital Ibn Tofail CHU Mohammed VI Marrakech.,International Journal of Advanced Research,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W3183573263,https://doi.org/10.21608/aasj.2021.65638.1057,openalex,W3183573263,10.21608/aasj.2021.65638.1057,4,Ahmed A. A. Elrawy; N. Mahmoud; S. Baghdadi; A. Desoky,Archives of Agriculture Sciences Journal/Archives of Agriculture Sciences Journal ,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4294096698,https://doi.org/10.21608/ajar.2022.255498,openalex,W4294096698,10.21608/ajar.2022.255498,3,Mahmoud Saad Elsawy; M. Mohafez; M. A. El- Danasory,Al-Azhar Journal of Agricultural Research,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3108985652,https://doi.org/10.21608/aujes.2020.124535,openalex,W3108985652,10.21608/aujes.2020.124535,3,Magdi Ali; Mohamed S. El-Kattan; Yasmine A. M. Hassan,Aswan University Journal of Environmental Studies,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3164722733,https://doi.org/10.21608/aujes.2021.65951.1013,openalex,W3164722733,10.21608/aujes.2021.65951.1013,1,Abdelwahab A. Afefe,Aswan University Journal of Environmental Studies,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4292236166,https://doi.org/10.21608/cat.2022.147050.1134,openalex,W4292236166,10.21608/cat.2022.147050.1134,4,Ayman Hamada; Osama El-Gebaly; Mohamed El Khayat; Saber Riad,Catrina The International Journal of Environmental Sciences,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3119471733,https://doi.org/10.21608/djs.2013.139625,openalex,W3119471733,10.21608/djs.2013.139625,1,Wafaa S. Sallam,Delta Journal of Science,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4395694977,https://doi.org/10.21608/eajbsf.2024.351179,openalex,W4395694977,10.21608/eajbsf.2024.351179,3,Abdulkarim Mohammad; Aqeeleh Ali; Mohsen Chammemm,Egyptian Academic Journal of Biological Sciences F Toxicology & Pest Control,LY,TN,LY|TN,2,TRUE,TRUE,TRUE
https://openalex.org/W3090749294,https://doi.org/10.21608/ejabf.2020.116577,openalex,W3090749294,10.21608/ejabf.2020.116577,4,Ashraf Y. El‐Dakar; Salah M. Aly; Attia El-Aiatt; Ahmed Al-Beak,Egyptian Journal of Aquatic Biology and Fisheries,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3134637697,https://doi.org/10.21608/ejabf.2021.149307,openalex,W3134637697,10.21608/ejabf.2021.149307,4,Aldoushy Mahdy; Ahmed Ghallab; Hashem A. Madkour; Alaa G. M. Osman,Egyptian Journal of Aquatic Biology and Fisheries,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4224103651,https://doi.org/10.21608/ejabf.2022.228714,openalex,W4224103651,10.21608/ejabf.2022.228714,1,Mohamed Keznine,Egyptian Journal of Aquatic Biology and Fisheries,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W4303646489,https://doi.org/10.21608/ejabf.2022.264477,openalex,W4303646489,10.21608/ejabf.2022.264477,1,Mohammed G. Desouky et al.,Egyptian Journal of Aquatic Biology and Fisheries,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4303646466,https://doi.org/10.21608/ejabf.2022.264541,openalex,W4303646466,10.21608/ejabf.2022.264541,1,Khaled M. El-Haddad et al.,Egyptian Journal of Aquatic Biology and Fisheries,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4310824678,https://doi.org/10.21608/ejabf.2022.271078,openalex,W4310824678,10.21608/ejabf.2022.271078,1,Abdelhamid Kaddouri,Egyptian Journal of Aquatic Biology and Fisheries,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W4361010327,https://doi.org/10.21608/ejabf.2023.292280,openalex,W4361010327,10.21608/ejabf.2023.292280,1,Asmaa A. A. Ahmed et al.,Egyptian Journal of Aquatic Biology and Fisheries,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W7114772952,https://doi.org/10.21608/ejabf.2025.356503.5314,openalex,W7114772952,10.21608/ejabf.2025.356503.5314,5,Hadia Rizi; Karim Loucif; Ines Houhamdi; Affef BAALOUDJ; Moussa Houhamdi,Egyptian Journal of Aquatic Biology and Fisheries,US,DZ,US|DZ,2,FALSE,TRUE,TRUE
https://openalex.org/W4416845933,https://doi.org/10.21608/ejabf.2025.437909.6913,openalex,W4416845933,10.21608/ejabf.2025.437909.6913,6,Fatima Zahra Hamiche; Abdelhamid Kaddouri; Zakariaa Taoufik; Mounia Touaf; Youssef Ahannach; Mustapha Aksissou,Egyptian Journal of Aquatic Biology and Fisheries,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W4412859634,https://doi.org/10.21608/ejabf.2025.443737,openalex,W4412859634,10.21608/ejabf.2025.443737,1,Ahannach et al.,Egyptian Journal of Aquatic Biology and Fisheries,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W3121622394,https://doi.org/10.21608/ejar.2018.142667,openalex,W3121622394,10.21608/ejar.2018.142667,3,HANI A AHMED; M. Issa; YONES A. EISA,Egyptian Journal of Agricultural Research,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3003427061,https://doi.org/10.21608/ejar.2019.68569,openalex,W3003427061,10.21608/ejar.2019.68569,3,Hany AHMED; Y. A. Eisa; Ahmed Rizk,Egyptian Journal of Agricultural Research,NA,EG,EG,1,NA,TRUE,TRUE
https://openalex.org/W2981571986,https://doi.org/10.21608/ejdr.2019.12939.1028,openalex,W2981571986,10.21608/ejdr.2019.12939.1028,2,Eman Mohallal Hamed; Hany Ahmed,Egyptian Journal of Desert Research,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3134709212,https://doi.org/10.21608/ijhth.2020.154143,openalex,W3134709212,10.21608/ijhth.2020.154143,1,Walaa Abdelhakim,"International Journal of Heritage, Tourism, and Hospitality",EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4378554658,https://doi.org/10.21608/jaauth.2023.197185.1429,openalex,W4378554658,10.21608/jaauth.2023.197185.1429,3,Usama Basiony; Zaki Abou Rfaeii; Asmaa Shogaa,Journal of Association of Arab Universities for Tourism and Hospitality,AU,HR,AU|HR,2,FALSE,FALSE,FALSE
https://openalex.org/W4392625107,https://doi.org/10.21608/javs.2024.262508.1308,openalex,W4392625107,10.21608/javs.2024.262508.1308,1,Alaa Eldin Eissa,Journal of Applied Veterinary Sciences/Journal of Applied Veterinary Sciences ,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4405163001,https://doi.org/10.21608/jpfs.2024.280949.1015,openalex,W4405163001,10.21608/jpfs.2024.280949.1015,1,Mohamed A. Habib,Journal of Plant and Food Sciences,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W3024115241,https://doi.org/10.21608/jppp.2014.87978,openalex,W3024115241,10.21608/jppp.2014.87978,2,Kamal Bazazo; Rania Mashaal,Journal of Plant Protection and Pathology /Journal of Plant Protection and Pathology,NA,EG,EG,1,NA,TRUE,TRUE
https://openalex.org/W2976496276,https://doi.org/10.21608/zjar.2018.48571,openalex,W2976496276,10.21608/zjar.2018.48571,2,M. Issa; M. El-Bakhshawngi,Zagazig Journal of Agricultural Research,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4407867762,https://doi.org/10.22268/ajpp-001281,openalex,W4407867762,10.22268/ajpp-001281,5,M. Salama; Muhammad Aamir; Ahmed Farag; M. Issa; M. Hendawy,Arab Journal Of Plant Protection,EG,EG,EG|TW,2,TRUE,TRUE,TRUE
https://openalex.org/W4362683912,https://doi.org/10.22271/j.ento.2023.v11.i1a.9147,openalex,W4362683912,10.22271/j.ento.2023.v11.i1a.9147,3,Mona A. Ali; Doaa A Abou El Atta; M. A. Ayyad,Journal of Entomology and Zoology Studies,EG,EG,EG,1,TRUE,TRUE,TRUE
https://openalex.org/W4205402711,https://doi.org/10.24214/jcbps.b.11.1.13751,openalex,W4205402711,10.24214/jcbps.b.11.1.13751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://openalex.org/W4406218147,https://doi.org/10.24425/jppr.2024.151820,openalex,W4406218147,10.24425/jppr.2024.151820,4,Achraf Charkaoui; Rachid Jbilou; Houssam Annaz; Kacem Rharrabe,Journal of Plant Protection Research,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W7164761189,https://doi.org/10.26202/sylwan.2026025,openalex,W7164761189,10.26202/sylwan.2026025,3,Wojciech Lipa; Laura Iacolina; Artur Dzialuk,Polskie Towarzystwo Leśne,PL|US,PL|US,PL|US|IT,3,FALSE,FALSE,FALSE
https://openalex.org/W7125912476,https://doi.org/10.26480/gws.02.2025.53.57,openalex,W7125912476,10.26480/gws.02.2025.53.57,1,M. P Gadekar,Science Heritage Journal,IN,IN,IN,1,FALSE,FALSE,FALSE
https://openalex.org/W2341829960,https://doi.org/10.26515/rzsi/v110/i1/2010/158969,openalex,W2341829960,10.26515/rzsi/v110/i1/2010/158969,1,Rina Chakraborty,Records of the Zoological Survey of India,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4393069821,https://doi.org/10.2989/1814232x.2024.2310528,openalex,W4393069821,10.2989/1814232x.2024.2310528,5,Mohamed Keznine; Bilal Mghili; Hesham Awadh; Mohamed Analla; Mustapha Aksissou,African Journal of Marine Science,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W4281756481,https://doi.org/10.3126/josem.v1i2.45346,openalex,W4281756481,10.3126/josem.v1i2.45346,3,Mohamed Rida Derdabi; Mustapha Aksissou; Ihssane Toujgani,Journal of sustainability and environmental management,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W4382645742,https://doi.org/10.31396/biodiv.jour.2023.14.2.385.390,openalex,W4382645742,10.31396/biodiv.jour.2023.14.2.385.390,4,Yasmina Belkacem; Karima Soumani; Nassima Belhouchet; Lahcène Taouchechet,BIODIVERSITY JOURNAL,NA,NA,NA,0,NA,NA,NA
https://openalex.org/W4387645544,https://doi.org/10.31396/biodiv.jour.2023.14.3.459.480,openalex,W4387645544,10.31396/biodiv.jour.2023.14.3.459.480,10,Esmail Shakman; Aisha Siafenasar; Khaled Etayeb; Ali Shefern; Abdalaha Elmgwashi; Mohamed Al Hajaji; Nauroz bek Benghazi; Abdalha ben Abdalha; Mehdi Aïssi; Fabrizio Serena,BIODIVERSITY JOURNAL,LY,IT,LY|MV|TZ|IT,4,TRUE,FALSE,TRUE
https://openalex.org/W2338260637,https://doi.org/10.3354/esr00714,openalex,W2338260637,10.3354/esr00714,2,Paolo Casale; SS Heppell,Endangered Species Research,GB|IT,US,GB|IT|US,3,FALSE,FALSE,FALSE
https://openalex.org/W2159155195,https://doi.org/10.3354/meps08443,openalex,W2159155195,10.3354/meps08443,3,Lyne Morissette; Kristin Kaschner; Leah R. Gerber,Marine Ecology Progress Series,CA|US,US,CA|US|DE,3,FALSE,FALSE,FALSE
https://openalex.org/W2020587463,https://doi.org/10.3354/meps10411,openalex,W2020587463,10.3354/meps10411,3,Irene Álvarez de Quevedo; M. San Félix; Luís Cardona,Marine Ecology Progress Series,ES,ES,ES,1,FALSE,FALSE,FALSE
https://openalex.org/W3196772912,https://doi.org/10.33745/ijzi.2021.v07i01.017,openalex,W3196772912,10.33745/ijzi.2021.v07i01.017,5,Ait Baamrane Moulay Abdeljalil; Mohammed Znari; el Said; Siham Bellout; Naimi Mohamed,International Journal of Zoological Investigations,MA,MA,MA,1,TRUE,TRUE,TRUE
https://openalex.org/W7165652291,https://doi.org/10.3389/fcosc.2026.1854789,openalex,W7165652291,10.3389/fcosc.2026.1854789,3,Mohamed A. Ezat; Frank van Langevelde; Marc Naguib,Frontiers in Conservation Science,EG|NL,NL,EG|NL,2,TRUE,FALSE,TRUE
https://openalex.org/W3017956184,https://doi.org/10.3389/fenvs.2020.00037,openalex,W3017956184,10.3389/fenvs.2020.00037,6,Badr El Mahrad; Samuel Abalansa; Alice Newton; John Icely; Maria Snoussi; Ilias Kacimi,Frontiers in Environmental Science,MA|PT,MA,MA|PT|NO,3,TRUE,TRUE,TRUE
https://openalex.org/W4303021564,https://doi.org/10.3389/fenvs.2022.896703,openalex,W4303021564,10.3389/fenvs.2022.896703,6,Mario Kirchhoff; Irene Marzolff; Robin Stephan; Manuel Seeger; Ali Aït Hssaïne; Johannes B. Ries,Frontiers in Environmental Science,DE,DE,DE|MA,2,FALSE,FALSE,TRUE
